id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
940,0.5,5,0.6592580844188873,21.568475,18.242556,0.9355501087702578,20,
938,0.5,4,5.633169895634781,31.561970,33.557453,8.016120773450483,738,
940,0.5,6,0.5274064675351099,25.281740,20.910213,0.7508073651771289,24,
949,0.5,1,7.888385647623846,23.650251,34.487897,11.160273761421605,104,
938,0.5,5,4.506535916507825,31.889314,34.542107,6.389481131093092,764,
949,0.5,2,6.3107085180990765,22.962284,30.953493,8.925632045469728,122,
953,0.5,1,10.300740714155035,14.815671,30.053290,14.571971284351912,238,
955,0.5,1,8.744313591964946,13.402999,24.901255,12.370932439373975,458,
953,0.5,2,8.240592571324028,14.332321,18.999350,11.658919294147303,272,
955,0.5,2,6.995450873571958,13.052336,17.803405,9.897931348382617,484,
949,0.5,3,5.048566814479262,24.109609,26.988961,7.143188356662427,144,
958,0.5,1,9.693639447847648,11.895650,19.597984,13.713353672675224,182,
952,0.5,1,10.808595621575181,38.342222,65.051061,,,frechet_failed_or_timeout
938,0.5,6,3.60522873320626,34.414974,65.049224,,,frechet_failed_or_timeout
953,0.5,3,6.592474057059222,14.015084,23.110734,9.332441194067055,296,
955,0.5,3,5.596360698857566,12.583625,21.232039,7.919442022412124,494,
958,0.5,2,7.754911558278119,11.210483,19.971971,10.972049714279452,202,
949,0.5,4,4.038853451583409,22.520416,23.461349,5.71563204550892,164,
953,0.5,4,5.273979245647379,12.707194,26.126916,7.462489736454583,316,
955,0.5,4,4.477088559086053,12.179292,25.211780,6.336557159494675,510,
958,0.5,3,6.203929246622495,11.019734,28.611916,8.778441001813146,226,
949,0.5,5,3.2310827612667277,23.880412,26.192370,4.57419353325013,190,
953,0.5,5,4.219183396517903,13.659513,22.467796,5.971649524006091,346,
955,0.5,5,3.5816708472688426,13.469013,22.337534,5.070220020837988,524,
958,0.5,4,4.963143397297997,11.329953,24.149521,7.0233538316865065,246,
959,0.5,1,9.559963428404245,42.345286,26.128295,13.52467455535793,168,
953,0.5,6,3.3753467172143226,13.085790,22.174610,4.778233369030489,370,
960,0.5,1,11.578039746830388,26.660899,23.786629,16.46814318140897,1048,
955,0.5,6,2.8653366778150744,14.257071,23.145143,4.057066233677675,524,
958,0.5,5,3.9705147178383977,10.523766,24.590696,5.620041082036353,262,
962,0.5,1,10.930230035476109,29.440153,29.605712,15.462620025646608,158,
953,0.5,7,2.700277373771458,13.819719,23.898691,3.8236575262285104,384,
958,0.5,6,3.1764117742707185,10.022975,21.470449,4.496128815742435,294,
959,0.5,2,7.6479707427233965,44.204277,28.324116,10.834247526304397,196,
958,0.5,7,2.541129419416575,9.016166,19.175076,3.5985122874217437,308,
962,0.5,2,8.744184028380888,28.342792,23.502169,12.37000000559669,180,
955,0.5,7,2.2922693422520597,14.212205,65.047657,,,frechet_failed_or_timeout
964,0.5,1,8.089950055628542,24.004118,22.757799,11.445615088365876,190,
960,0.5,2,9.262431797464311,26.983766,65.045193,,,frechet_failed_or_timeout
963,0.5,1,11.314319562875871,13.159678,65.041266,,,frechet_failed_or_timeout
962,0.5,3,6.99534722270471,27.733382,23.127166,9.897750148736664,220,
964,0.5,2,6.471960044502834,22.561135,23.874374,9.157663938907655,216,
959,0.5,3,6.118376594178717,43.863637,34.799936,8.673109763620257,234,
966,0.5,1,8.102143651826681,7.677203,28.335107,11.463132792535419,456,
965,0.5,1,11.404981763284294,33.695306,22.780382,16.17829358706717,686,
964,0.5,3,5.177568035602267,22.506016,22.963681,7.326986984473131,266,
962,0.5,4,5.596277778163769,30.132750,23.082282,7.918998216308958,256,
966,0.5,2,6.481714921461346,7.619982,22.272943,9.171521048857592,464,
959,0.5,4,4.894701275342975,35.918575,26.739312,6.934078797370386,270,
966,0.5,3,5.1853719371690765,7.908258,19.075168,7.338174610215569,472,
965,0.5,2,9.123985410627435,30.626141,21.346038,12.908262814992426,704,
968,0.5,1,9.38189362273999,25.824736,24.372617,13.27285654777088,310,
966,0.5,4,4.148297549735261,7.909958,30.797148,5.87154353168215,476,
965,0.5,3,7.299188328501948,34.282889,18.491920,10.327584497960522,734,
966,0.5,5,3.318638039788209,7.769464,18.964567,4.727725783489796,482,
968,0.5,2,7.505514898191992,27.519771,36.640222,10.618426910263743,362,
974,0.5,1,8.333763288688631,16.249811,23.279321,11.790688817496063,596,
966,0.5,6,2.6549104318305674,8.575374,22.629609,3.7595773759351676,482,
973,0.5,1,10.201902282946293,21.511448,22.899691,14.43262913150646,520,
965,0.5,4,5.839350662801559,30.914207,20.863320,8.263028578861869,760,
968,0.5,3,6.004411918553593,22.733412,22.461093,8.496277593076874,426,
974,0.5,2,6.667010630950905,16.002294,20.479605,9.433568665429233,610,
973,0.5,2,8.161521826357035,21.279055,26.609394,11.546969900325962,540,
968,0.5,4,4.803529534842875,22.938350,19.651088,6.798155884718143,484,
965,0.5,5,4.671480530241247,30.033449,18.305171,6.643232061028444,784,
974,0.5,3,5.333608504760725,16.167191,18.736947,7.547844277084849,630,
966,0.5,7,2.123928345464454,7.800257,65.050633,,,frechet_failed_or_timeout
974,0.5,4,4.26688680380858,16.537971,24.172799,6.039238350490298,644,
977,0.5,1,9.106361342850068,26.720433,25.405751,12.88214719373924,184,
973,0.5,3,6.529217461085628,21.711356,65.043915,,,frechet_failed_or_timeout
979,0.5,1,6.930415802904962,11.131551,18.871761,9.806022665002327,458,
965,0.5,6,3.737184424192998,29.288314,65.041679,,,frechet_failed_or_timeout
981,0.5,1,10.6256332052429,13.691368,19.309963,15.031728018598454,482,
977,0.5,2,7.285089074280055,26.394663,23.424565,10.307006140769282,230,
979,0.5,2,5.54433264232397,10.930825,19.856710,7.8456089641712445,474,
974,0.5,5,3.4135094430468644,15.329129,65.037195,,,frechet_failed_or_timeout
981,0.5,2,8.500506564194321,14.237020,22.291594,12.026492234917514,496,
982,0.5,1,7.4929230745141355,7.283930,19.402603,10.600000998593584,14,
979,0.5,3,4.435466113859176,11.186831,19.332912,6.277657367033139,486,
977,0.5,3,5.8280712594240445,27.453375,24.291865,8.24671692924002,274,
982,0.5,2,5.994338459611309,5.970302,20.503822,8.480001248241056,18,
981,0.5,3,6.800405251355457,14.406486,18.755703,9.62221845880324,508,
979,0.5,4,3.5483728910873413,11.528784,17.792770,5.023045855976448,496,
984,0.5,1,7.016019079087446,8.787861,18.352943,10.01069589903856,336,
980,0.5,1,8.365232276430389,25.634197,65.052715,,,frechet_failed_or_timeout
982,0.5,3,4.795470767689047,5.366862,21.371019,6.784601106090122,20,
979,0.5,5,2.838698312869873,11.121429,19.359703,4.036801576069745,504,
981,0.5,4,5.4403242010843655,13.223818,19.367503,7.71379312661245,510,
982,0.5,4,3.836376614151238,5.669824,20.704756,5.428392158409497,20,
979,0.5,6,2.2709586502958987,10.973265,20.066119,3.222663532850843,516,
981,0.5,5,4.352259360867492,13.784024,20.053949,6.1599919313720575,522,
984,0.5,2,5.612815263269957,9.094338,65.036233,,,frechet_failed_or_timeout
982,0.5,5,3.0691012913209903,7.498088,23.797859,4.344601106090067,26,
979,0.5,7,1.8167669202367192,11.396465,22.850143,2.5742551936840306,522,
981,0.5,6,3.481807488693994,14.412938,22.822692,4.929018708914252,536,
987,0.5,1,11.516039475429391,17.447804,25.808686,16.33279119940955,598,
986,0.5,1,9.954811872707154,30.791133,24.801653,14.083177860772821,472,
982,0.5,6,2.4552810330567922,8.598012,26.901371,3.4785289430597586,26,
988,0.5,1,10.305716007480779,13.209554,28.771195,14.579384842212484,538,
981,0.5,7,2.7854459909551954,16.776858,20.718436,3.944212232897024,548,
982,0.5,7,1.9642248264454338,8.219914,20.523224,2.778945896850719,28,
987,0.5,2,9.212831580343513,18.109339,22.001142,13.074535608002257,636,
988,0.5,2,8.244572805984623,12.606848,24.034127,11.664391629451783,564,
986,0.5,2,7.9638494981657235,32.086227,24.409847,11.26736364211378,480,
979,0.5,8,1.4534135361893754,11.320772,65.046547,,,frechet_failed_or_timeout
981,0.5,8,2.2283567927641563,14.874820,22.268341,3.1563074328983163,550,
990,0.5,1,10.2324155930064,17.025731,25.559161,14.475582166094405,476,
989,0.5,1,11.195013181846772,30.247552,27.083113,15.837029209654421,980,
988,0.5,3,6.595658244787699,12.565686,25.291206,9.332448789720637,586,
981,0.5,9,1.7826854342113252,13.198908,22.608791,2.526041871329477,560,
986,0.5,3,6.371079598532579,32.832482,23.258847,9.014948948511822,496,
987,0.5,3,7.370265264274811,16.783633,65.050729,,,frechet_failed_or_timeout
988,0.5,4,5.276526595830159,12.576793,23.369165,7.466976308351946,600,
981,0.5,10,1.4261483473690602,13.143483,19.770597,2.021875756901418,566,
989,0.5,2,8.956010545477417,29.667582,21.559480,12.692390251617514,1020,
990,0.5,2,8.185932474405119,15.927278,65.035757,,,frechet_failed_or_timeout
988,0.5,5,4.221221276664127,12.573949,19.267150,5.974566621514772,616,
986,0.5,4,5.096863678826064,34.582431,23.932893,7.212941150344548,504,
989,0.5,3,7.164808436381934,28.972763,34.613085,10.160321535583483,1072,
988,0.5,6,3.3769770213313017,13.964361,33.640755,4.784681308976133,624,
986,0.5,5,4.077490943060851,35.022327,30.165797,5.771392801723163,512,
992,0.5,1,4.918646601553157,37.602448,42.308220,6.960746842330836,52,
988,0.5,7,2.7015816170650417,14.268616,25.574803,3.8347271742780857,644,
989,0.5,4,5.731846749105547,30.848150,30.617957,8.14591796508073,1110,
988,0.5,8,2.1612652936520336,12.285197,33.163651,3.0776220665960725,656,
986,0.5,6,3.2619927544486806,35.085600,33.835984,4.618084706023898,520,
992,0.5,2,3.934917281242526,48.270624,40.277991,5.566914628464613,76,
989,0.5,5,4.585477399284438,31.540153,31.933155,6.5338571979432905,1156,
988,0.5,9,1.729012234921627,14.188562,27.628701,2.4501563552249386,674,
997,0.5,1,9.101252519272602,43.836172,29.876148,12.87497554393658,170,
986,0.5,7,2.609594203558945,32.770135,24.477013,3.695469876843075,528,
996,0.5,1,11.79370422778571,47.263075,65.079433,,,frechet_failed_or_timeout
997,0.5,2,7.281002015418082,33.729545,25.506402,10.309850312673348,202,
988,0.5,10,1.3832097879373018,11.847251,65.043389,,,frechet_failed_or_timeout
989,0.5,6,3.668381919427551,28.865030,65.043841,,,frechet_failed_or_timeout
986,0.5,8,2.087675362847156,36.031992,65.040803,,,frechet_failed_or_timeout
997,0.5,3,5.824801612334466,24.466218,34.015562,8.241783171843897,232,
1001,0.5,1,7.198381431698007,16.955952,21.829723,10.184928792687906,866,
1005,0.5,1,10.528534267768826,11.947009,32.944651,14.894475288758507,374,
1001,0.5,2,5.758705145358405,17.847916,65.046342,,,frechet_failed_or_timeout
1004,0.5,1,11.383653149492655,34.921953,26.580782,16.103861947037316,1172,
1002,0.5,1,11.018881781182264,47.870114,28.918137,15.612874925186853,502,
1005,0.5,2,8.422827414215062,11.821006,22.634190,11.930925404530846,394,
995,0.5,1,6.605192702016217,181.412119,42.810030,9.34561911551039,234,
1005,0.5,3,6.73826193137205,12.561795,23.326108,9.534120450036704,410,
1004,0.5,2,9.106922519594125,30.125934,23.789148,12.913073086700614,1204,
1002,0.5,2,8.815105424945811,42.915716,29.895402,12.496177502519753,556,
1005,0.5,4,5.39060954509764,12.439922,24.080059,7.645072969547789,426,
1002,0.5,3,7.052084339956649,42.708841,31.143360,9.996177503727871,608,
1004,0.5,3,7.2855380156753,30.725246,65.042298,,,frechet_failed_or_timeout
1005,0.5,5,4.312487636078113,12.404858,65.063956,,,frechet_failed_or_timeout
1011,0.5,1,6.973712783755197,42.146327,65.046789,,,frechet_failed_or_timeout
1002,0.5,4,5.64166747196532,40.364772,23.671876,8.006177505229067,680,
995,0.5,2,5.284154161612975,156.865915,46.124179,7.494018984777817,276,
1015,0.5,1,6.363213355538264,45.904535,23.089565,9.000000000048566,46,
1002,0.5,5,4.513333977572256,40.719552,27.953313,6.390657608674247,734,
1014,0.5,1,11.51955206726849,47.486533,65.042651,,,frechet_failed_or_timeout
1016,0.5,1,5.700537721878683,47.792355,38.175563,8.062476707201023,40,
1015,0.5,2,5.090570684430611,43.285074,36.128452,7.200000000060525,56,
1002,0.5,6,3.610667182057805,44.958146,30.332050,5.13617750944223,802,
1015,0.5,3,4.07245654754449,36.104392,34.063712,5.7600000000761025,64,
1002,0.5,7,2.888533745646244,46.410694,19.881704,4.10273187240535,856,
1016,0.5,2,4.560430177502947,53.834718,27.866377,6.451243858266017,50,
995,0.5,3,4.22732332929038,160.104360,41.470952,6.009776056151725,324,
1024,0.5,1,9.111285097301858,44.088642,23.690073,12.890000000000327,62,
1016,0.5,3,3.6483441420023577,41.770163,34.478690,5.160000055493672,68,
1015,0.5,4,3.2579652380355917,40.473674,48.368331,4.6100000000944865,82,
1024,0.5,2,7.289028077841486,46.914443,20.103601,10.330172330731726,72,
1025,0.5,1,10.071346244759843,34.837995,65.040967,,,frechet_failed_or_timeout
1024,0.5,3,5.831222462273189,42.906786,36.166337,8.25,90,
995,0.5,4,3.381858663432304,168.809516,27.643934,4.787574565781678,386,
1028,0.5,1,10.632293841421454,39.869516,45.047565,15.175488672808271,522,
1024,0.5,4,4.664977969818551,41.126964,32.997840,6.605281960738119,98,
1034,0.5,1,9.0436107494998,18.232630,26.234363,12.794593456774034,370,
1028,0.5,2,8.505835073137163,43.377458,45.488249,12.033856857723904,544,
1038,0.5,1,7.619137623335575,18.125910,25.588262,10.861369111295982,300,
1033,0.5,1,9.786770124364695,32.931890,40.159400,13.860477430122895,100,
1024,0.5,5,3.731982375854841,33.246330,27.708888,5.286283183851663,122,
1039,0.5,1,8.765767445149264,23.452484,35.636174,12.401006102098698,42,
1038,0.5,2,6.0953100986684605,18.814204,27.247790,8.626434869773972,308,
1034,0.5,2,7.234888599599841,18.237589,65.039870,,,frechet_failed_or_timeout
1039,0.5,2,7.012613956119411,24.106738,23.833783,9.919823062969954,56,
1033,0.5,2,7.829416099491756,34.394191,36.537858,11.075202629240145,128,
1028,0.5,3,6.804668058509731,37.844548,65.062910,,,frechet_failed_or_timeout
1038,0.5,3,4.876248078934768,18.013994,65.034867,,,frechet_failed_or_timeout
1041,0.5,1,7.338146061535219,15.694296,65.052040,,,frechet_failed_or_timeout
1039,0.5,3,5.610091164895529,26.184331,28.382664,7.933841577309106,78,
1044,0.5,1,10.125650933165096,9.353095,20.705336,14.324752025748454,452,
1033,0.5,3,6.263532879593406,44.198323,41.326449,8.859999999999673,158,
1040,0.5,1,10.065319756481127,47.608066,65.051695,,,frechet_failed_or_timeout
1044,0.5,2,8.100520746532077,9.515954,22.669540,11.460772861348762,462,
1043,0.5,1,11.766783365745802,32.346609,38.175848,16.645662236400167,408,
1044,0.5,3,6.480416597225662,9.545494,23.850194,9.169583913784091,462,
1044,0.5,4,5.18433327778053,9.604068,21.057490,7.3807189467261685,466,
1045,0.5,1,7.144882494117356,48.344975,21.271698,10.10878216549295,58,
1044,0.5,5,4.147466622224424,9.477132,20.341670,5.8702580435419405,470,
1033,0.5,4,5.010826303674725,36.853407,65.070091,,,frechet_failed_or_timeout
1048,0.5,1,9.30363183680799,36.327001,21.847060,13.158754193100094,50,
1043,0.5,2,9.413426692596643,31.937548,65.050460,,,frechet_failed_or_timeout
1044,0.5,6,3.317973297779539,9.128257,19.318119,4.697294389029809,482,
1045,0.5,2,5.715905995293885,52.783004,26.460193,8.088353345781048,66,
1053,0.5,1,9.434238434330537,25.022379,20.210437,13.35346562329226,162,
1048,0.5,2,7.442905469446392,52.099739,21.455115,10.528754193099985,66,
1044,0.5,7,2.6543786382236316,9.198794,65.062104,,,frechet_failed_or_timeout
1053,0.5,2,7.54739074746443,18.771995,21.552121,10.67827162752107,180,
1045,0.5,3,4.572724796235108,52.693870,19.983749,6.470102602420694,76,
1053,0.5,3,6.037912597971545,17.702306,19.207764,8.543801586410657,188,
1048,0.5,3,5.954324375557114,51.123966,27.704482,8.423095444610517,80,
1053,0.5,4,4.830330078377236,19.489138,25.726855,6.8358875025609365,198,
1057,0.5,1,10.710287027870327,21.974835,43.285393,15.150866309989409,252,
1045,0.5,4,3.6581798369880865,47.133446,22.120768,5.178353345781794,78,
1053,0.5,5,3.864264062701789,17.022096,26.202258,5.469735661991239,214,
1048,0.5,4,4.763459500445691,47.363563,35.550407,6.738754193100021,86,
1057,0.5,2,8.568229622296263,19.855021,36.143334,12.122233766048742,292,
1053,0.5,6,3.0914112501614315,19.881577,26.097922,4.376528018471293,228,
1045,0.5,5,2.9265438695904695,60.873388,21.838061,4.153068387891898,88,
1061,0.5,1,10.359860590166138,37.916541,29.504270,14.656023042660598,852,
1057,0.5,3,6.854583697837011,21.891859,22.910676,9.6988315554805,328,
1060,0.5,1,11.478028238654945,42.997678,48.919874,16.38492017285573,514,
1048,0.5,5,3.810767600356553,52.051851,32.045311,5.392397205558112,112,
1066,0.5,1,8.840710573411782,27.299411,29.204772,12.507129599328884,140,
1057,0.5,4,5.483666958269609,21.327567,51.298519,7.760000000000218,378,
1045,0.5,6,2.3412350956723755,60.407122,26.614864,3.3227387321386908,102,
1061,0.5,2,8.287888472132911,33.869523,65.046790,,,frechet_failed_or_timeout
1060,0.5,2,9.182422590923956,44.430600,65.046720,,,frechet_failed_or_timeout
1066,0.5,2,7.0725684587294255,22.327485,65.039628,,,frechet_failed_or_timeout
1045,0.5,7,1.8729880765379006,55.306867,23.521854,2.6536528311851626,114,
1069,0.5,1,5.802510229014668,36.064261,28.181900,8.209362669860127,40,
1070,0.5,1,6.993367915335352,29.555233,32.202211,9.890812023873908,42,
1070,0.5,2,5.594694332268282,30.022161,26.229663,7.912140164078803,50,
1069,0.5,2,4.642008183211735,34.373193,46.323297,6.568042293866345,46,
1073,0.5,1,11.419311841453244,38.178384,35.146545,16.212302494338687,224,
1070,0.5,3,4.4757554658146255,27.392536,25.843314,6.330812023943077,66,
1078,0.5,1,9.260027826128857,34.423056,24.520635,13.098602698150064,98,
1070,0.5,4,3.5806043726517007,22.885176,27.488420,5.063778261690837,82,
1069,0.5,3,3.7136065465693884,33.991256,65.032866,,,frechet_failed_or_timeout
1073,0.5,2,9.135449473162595,38.201453,34.300396,12.982333567799353,280,
1075,0.5,1,9.691223394110386,47.682379,65.046521,,,frechet_failed_or_timeout
1078,0.5,2,7.408022260903086,32.509281,25.597255,,,frechet_failed_or_timeout
1081,0.5,1,10.918068969003903,48.199660,65.070600,,,frechet_failed_or_timeout
1073,0.5,3,7.308359578530077,37.528062,40.743006,10.348165446749965,340,
1085,0.5,1,9.778548434933079,42.391414,46.328808,13.832843792359894,174,
1091,0.5,1,10.456941330083168,19.873420,21.560254,14.791411466681769,50,
1088,0.5,1,11.821283989789913,26.021953,65.037135,,,frechet_failed_or_timeout
1073,0.5,4,5.846687662824062,35.872225,39.212974,8.273162220192445,390,
1091,0.5,2,8.365553064066535,20.177972,27.056752,11.835248186477592,58,
1085,0.5,2,7.822838747946463,33.544256,32.904534,,,frechet_failed_or_timeout
1092,0.5,1,11.675062998975683,39.800197,26.735458,16.514896075407382,534,
1093,0.5,1,9.870584528485733,43.433678,27.010048,13.964073261166988,398,
1091,0.5,3,6.692442451253228,19.050715,32.653442,9.467224894662236,66,
1094,0.5,1,10.682950049844594,41.888476,24.493140,15.111909014532788,160,
1092,0.5,2,9.340050399180546,37.958309,25.096163,13.213558285039829,594,
1091,0.5,4,5.353953961002583,17.040516,21.949433,7.576319975376796,70,
1093,0.5,2,7.896467622788586,43.824475,32.962010,11.172172556930441,406,
1091,0.5,5,4.283163168802067,23.153754,23.378382,6.065076823792439,80,
1096,0.5,1,9.243381045468363,43.472389,27.381809,13.07657825144046,180,
1099,0.5,1,9.33175729981021,34.113086,24.794568,13.218356490307968,628,
1094,0.5,2,8.546360039875676,44.824627,26.866942,12.09070321618003,194,
